Climate_ID,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
0,2001-01,BC,0.351884058,-8.66849711,8.602305476,1.8915,18.86153846,36.08810573,107.7979112,63.11607143,19.37792642,11.515625,519.1168116,0
1,2001-01,AB,-4.457322176,-18.16610879,8.743096234,6.969306931,4.954146341,16.72413793,5.833195021,22.02521008,6.722222222,1.784232365,683.5343096,0
2,2001-01,SK,-8.665789474,-24.72903226,4.388311688,6.291262136,6.587407407,34.56363636,7.125,35.32758621,28.44954128,2.68125,824.2276316,0
3,2001-01,MB,-12.04957265,-29.18632479,2.558974359,5.515873016,10.71282051,43.71604938,10.38529412,45.91860465,41.98717949,3.875,931.4376068,0
4,2001-01,ON,-7.284188034,-24.33162393,2.815384615,1.8008,42.97641026,87.45454545,46.65330396,72.24590164,35.67346939,10.58590308,756.8440171,0
5,2001-01,QC,-11.84816514,-27.70412844,-0.005504587,0.778947368,46.93851351,86.67226891,43.58291457,62.79166667,44.89261745,11.25125628,904.3940367,0
6,2001-02,BC,-1.30778098,-13.05444126,9,-1.39798995,15.91420118,95.54424779,47.26276042,52.7699115,18.10423453,7.651041667,526.4455331,0
7,2001-02,AB,-12.2350211,-30.20843882,8.502531646,-3.784693878,16.21746032,92.04504505,15.73033175,91.12389381,12.28571429,4.559241706,829.3607595,0
8,2001-02,SK,-17.14802632,-34.49675325,3.194155844,-5.204901961,11.06015038,91.37614679,10.78141026,87.42608696,32.78504673,4.025641026,983.9019737,0
9,2001-02,MB,-18.76752137,-35.64957265,-1.538461538,-4.688888889,13.37043478,88.35365854,12.84166667,81.62068966,47.30136986,4.681818182,1016.544444,0
10,2001-02,ON,-7.48559322,-22.36737288,7.362711864,0.0168,46.3530303,123.8211382,77.90948276,147.8790323,33.24657534,10.92672414,694.2114407,0
11,2001-02,QC,-11.624,-29.29891304,4.737818182,-0.624375,59.26318408,124.3305785,70.78174603,122.1810345,58.1,11.99206349,812.3036364,0
12,2001-03,BC,3.257142857,-7.770845481,13.86938776,0.042929293,15.53802395,56.65625,103.8382199,102.6636771,12.39936102,12.42146597,439.4373178,0
13,2001-03,AB,-1.976470588,-20.55798319,12.65462185,1.792079208,14.15323383,59.68695652,13.95965665,57.22881356,1.869047619,4.17167382,611.1327731,0
14,2001-03,SK,-4.175974026,-21.70649351,10.59675325,1.281553398,9.274626866,55.12844037,10.11130952,50.45217391,13.37931034,2.869047619,682.5649351,0
15,2001-03,MB,-6.75826087,-23.64869565,5.97826087,0.433870968,19.71932773,113.6790123,21.25211268,93.02325581,29.95774648,4.183098592,763.56,0
16,2001-03,ON,-2.883333333,-18.51538462,9.482478632,-0.541269841,37.88542714,140.6048387,42.96137339,76.36,20.98571429,8.446351931,628.8316239,0
17,2001-03,QC,-5.451272727,-27.95309091,8.161454545,-0.596875,59.89004975,164.954955,60.13187251,98.02702703,64.04102564,8.406374502,707.3076364,0
18,2001-04,BC,6.32,-4.087572254,19.44,-0.707960199,6.649401198,70.54871795,77.85655527,94.17256637,3.1,10.44215938,325.3373913,0.002028986
19,2001-04,AB,3.757861635,-10.77962382,22.3575,-0.213861386,22.21824818,132.9107143,23.88059211,79.72807018,0.98089172,3.763157895,376.7078616,0.064465409
20,2001-04,SK,3.805769231,-13.78653846,29.13910256,0.060576923,9.759285714,102.4545455,16.05144509,67.56410256,0.105263158,4.317919075,424.699359,1.508333333
21,2001-04,MB,3.313793103,-12.07413793,26.01206897,0.722580645,9.027642276,86,23.46912752,90.64367816,0.189542484,5.174496644,439.9224138,1.125862069
22,2001-04,ON,6.207327586,-6.103448276,25.20775862,1.04516129,5.930612245,55.73170732,51.2012766,83.91129032,0.009852217,8.527659574,342.7206897,0.264224138
23,2001-04,QC,3.030909091,-9.156363636,20.72145455,-0.1075,5.5855,27.2992126,33.99442231,43.33870968,1.801020408,7.039840637,440.1596364,0.009090909
24,2001-05,BC,10.51077844,-0.442215569,25.39101796,-0.658585859,1.368923077,23.88617886,74.25265957,96.63392857,0.543478261,9.920212766,224.644012,3.646107784
25,2001-05,AB,9.599426934,-3.820630372,26.64469914,1.078431373,4.066563467,12.05217391,32.20027322,59.37288136,0.101604278,5.986338798,249.1412607,2.676217765
26,2001-05,SK,11.58407643,-3.428025478,29.20254777,1.23047619,0.739416058,7.155963303,27.95116279,59.66086957,0,5.494186047,200.9828025,3.696815287
27,2001-05,MB,11.4773913,-1.85826087,26.85217391,1.601612903,0.618548387,13.30487805,81.67533333,143.5287356,0,11.24666667,204.6217391,2.264347826
28,2001-05,ON,13.24034335,-0.398283262,27.7248927,1.489516129,0.18974359,13.55319149,87.71563786,109.192,0,11.14403292,148.3957082,5.539055794
29,2001-05,QC,12.31123188,-2.269565217,28.03297101,2.12375,0.384343434,7.138888889,65.1314741,77.3828125,0.005208333,8.737051793,177.4431159,4.125
30,2001-06,BC,12.96656805,3.325294118,24.88348083,-1.385427136,0.056193353,34.5,73.59116883,103.1057269,0.057401813,11.58701299,146.1032544,2.643786982
31,2001-06,AB,12.0393617,1.067021277,26.22234043,-0.789215686,1.161756374,21.66666667,83.37341772,94.85,0,12.58481013,177.4066489,2.097606383
32,2001-06,SK,14.74807692,2.354487179,30.95128205,-0.546666667,0,0,53.12470588,71.14655172,0,9.035294118,107.2948718,10.62115385
33,2001-06,MB,14.82307692,2.390598291,29.20940171,-0.722580645,0.116129032,0,87.3503268,112.7816092,0,9.705882353,108.7777778,16.22991453
34,2001-06,ON,17.67196653,4.187029289,31.77824268,0.661290323,0,0,71.9875502,88.264,0,8.955823293,59.05774059,50.36861925
35,2001-06,QC,16.5898917,2.032129964,31.67689531,1.190062112,0.002,0.666666667,96.77109375,99.4453125,0,11.29296875,77.19783394,35.85740072
36,2001-07,BC,16.19497041,6.64719764,28.90943953,-0.559296482,0,0,50.24857143,90.52,0,7.32987013,72.88698225,19.90384615
37,2001-07,AB,15.47073791,3.965394402,29.92417303,0.358653846,0.011142061,0,103.6756892,108.3934426,0,11.39348371,91.46844784,13.43155216
38,2001-07,SK,18.89741935,5.036129032,32.39548387,0.858095238,0,0,74.77235294,111.0689655,0,8.923529412,23.54064516,51.60193548
39,2001-07,MB,19.32542373,4.229661017,30.96949153,0.913114754,0,0,87.48157895,116.4767442,0,8.289473684,27.24661017,68.1940678
40,2001-07,ON,19.09834025,5.486721992,32.30705394,-0.627642276,0.064356436,0,44.30278884,52.71774194,0,6.039840637,32.80124481,67.00580913
41,2001-07,QC,17.25018051,5.244765343,30.03345324,-0.914375,0.000995025,0,96.51976744,92.81147541,0,12.23255814,54.19819495,32.21263538
42,2001-08,BC,16.67678571,7.023809524,30.22890855,0.11319797,0,0,95.10963542,161.5088496,0,9.1328125,64.34494048,26.74702381
43,2001-08,AB,16.03879093,3.4302267,30.50528967,1.763106796,0.003989362,0,24.05721154,28.48333333,0,4.550480769,77.69395466,19.41511335
44,2001-08,SK,19.26064516,3.86516129,35.07612903,2.094285714,0,0,12.41337209,17.25,0,3.081395349,26.50516129,65.57290323
45,2001-08,MB,18.82478632,3.802564103,33.14786325,1.429508197,0,0,40.87320261,59.95348837,0,5.647058824,36.55982906,61.58547009
