,Crop_ID,Common Name,Species,Family,Minimum Temperature,Maximum Temperature,Barley,Canola,Durum,Flaxseed,Oats,Rye,Wheat,Avena sativa,Brassica napus,Hordeum,Linum usitatissimum,Secale,Triticum,Brassicaceae,Grass,Linaceae
0,0,Wheat,Triticum,Grass,5,29,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1,1,Durum,Triticum,Grass,5,29,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2,2,Oats,Avena sativa,Grass,5,28,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
3,3,Barley,Hordeum,Grass,5,28,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
4,4,Rye,Secale,Grass,5,34,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
5,5,Flaxseed,Linum usitatissimum,Linaceae,5,30,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
6,6,Canola,Brassica napus,Brassicaceae,3,29,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
